company,cc,vertical,index,raw_sector,market_cap_usd,revenue_usd,employees,ticker
International Holding Company,AE,,ADX_DFM,Investment,,,,
TAQA,AE,,ADX_DFM,Utilities,,,,
ADNOC Gas,AE,,ADX_DFM,Energy,,,,
First Abu Dhabi Bank,AE,,ADX_DFM,Banks,,,,
Emirates NBD,AE,,ADX_DFM,Banks,,,,
e& (Emirates Telecom),AE,,ADX_DFM,Telecom,,,,
Dubai Electricity and Water Authority,AE,,ADX_DFM,Utilities,,,,
Abu Dhabi Commercial Bank,AE,,ADX_DFM,Banks,,,,
Emaar Properties,AE,,ADX_DFM,Real Estate,,,,
ADNOC Drilling,AE,,ADX_DFM,Energy,,,,
Abu Dhabi Islamic Bank,AE,,ADX_DFM,Banks,,,,
Alpha Dhabi Holding,AE,,ADX_DFM,Investment,,,,
Multiply Group,AE,,ADX_DFM,Investment,,,,
Borouge,AE,,ADX_DFM,Chemicals,,,,
Aldar Properties,AE,,ADX_DFM,Real Estate,,,,
Emirates Integrated Telecommunications (du),AE,,ADX_DFM,Telecom,,,,
Dubai Islamic Bank,AE,,ADX_DFM,Banks,,,,
Emaar Development,AE,,ADX_DFM,Real Estate,,,,
Mashreqbank,AE,,ADX_DFM,Banks,,,,
ADNOC (Abu Dhabi National Oil Company),AE,,ADX_DFM,Energy,,,,
Modon Holding,AE,,ADX_DFM,Real Estate,,,,
ADNOC Logistics & Services,AE,,ADX_DFM,Logistics,,,,
Ooredoo,AE,,ADX_DFM,Telecom,,,,
Salik Company,AE,,ADX_DFM,Transport,,,,
MBME Group,AE,,ADX_DFM,Technology,,,,
Commercial Bank of Dubai,AE,,ADX_DFM,Banks,,,,
Abu Dhabi Ports,AE,,ADX_DFM,Ports,,,,
Pure Health Holding,AE,,ADX_DFM,Healthcare,,,,
Fertiglobe,AE,,ADX_DFM,Chemicals,,,,
Presight AI,AE,,ADX_DFM,Technology,,,,
National Marine Dredging,AE,,ADX_DFM,Construction,,,,
RAKBANK,AE,,ADX_DFM,Banks,,,,
Americana Restaurants,AE,,ADX_DFM,Restaurants,,,,
Parkin,AE,,ADX_DFM,Transport,,,,
TECOM Group,AE,,ADX_DFM,Real Estate,,,,
Dubai Investments,AE,,ADX_DFM,Investment,,,,
National Bank of Fujairah,AE,,ADX_DFM,Banks,,,,
Sharjah Islamic Bank,AE,,ADX_DFM,Banks,,,,
Apex Investment,AE,,ADX_DFM,Investment,,,,
Dubai Financial Market,AE,,ADX_DFM,Financials,,,,
Erste Group Bank,AT,,ATX,Banks,,,,
Verbund,AT,,ATX,Utilities,,,,
OMV,AT,,ATX,Energy,,,,
BAWAG Group,AT,,ATX,Banks,,,,
Andritz,AT,,ATX,Industrials,,,,
Wienerberger,AT,,ATX,Construction Materials,,,,
Voestalpine,AT,,ATX,Steel,,,,
Raiffeisen Bank International,AT,,ATX,Banks,,,,
Porr,AT,,ATX,Construction,,,,
CA Immo,AT,,ATX,Real Estate,,,,
EVN,AT,,ATX,Utilities,,,,
AT&S,AT,,ATX,Electronics,,,,
Österreichische Post,AT,,ATX,Logistics,,,,
Vienna Insurance Group,AT,,ATX,Insurance,,,,
Lenzing,AT,,ATX,Chemicals,,,,
Uniqa Insurance Group,AT,,ATX,Insurance,,,,
Schoeller-Bleckmann Oilfield Equipment,AT,,ATX,Energy Services,,,,
Immofinanz,AT,,ATX,Real Estate,,,,
Strabag,AT,,ATX,Construction,,,,
Do & Co,AT,,ATX,Catering,,,,
Aristocrat Leisure,AU,,ASX50,Gaming,,,,
JB Hi-Fi,AU,,ASX50,Retail,,,,
Wesfarmers,AU,,ASX50,Retail,,,,
Amcor,AU,,ASX50,Packaging,,,,
BHP Group,AU,,ASX50,Mining,,,,
Evolution Mining,AU,,ASX50,Mining,,,,
Fortescue,AU,,ASX50,Mining,,,,
James Hardie,AU,,ASX50,Building Materials,,,,
Lynas Rare Earths,AU,,ASX50,Mining,,,,
Newmont,AU,,ASX50,Mining,,,,
Northern Star Resources,AU,,ASX50,Mining,,,,
Rio Tinto,AU,,ASX50,Mining,,,,
South32,AU,,ASX50,Mining,,,,
ANZ Group,AU,,ASX50,Banks,,,,
Commonwealth Bank,AU,,ASX50,Banks,,,,
Insurance Australia Group,AU,,ASX50,Insurance,,,,
Macquarie Group,AU,,ASX50,Financials,,,,
Medibank,AU,,ASX50,Insurance,,,,
National Australia Bank,AU,,ASX50,Banks,,,,
QBE Insurance,AU,,ASX50,Insurance,,,,
Suncorp,AU,,ASX50,Insurance,,,,
Westpac,AU,,ASX50,Banks,,,,
Block,AU,,ASX50,Payments,,,,
Washington H. Soul Pattinson,AU,,ASX50,Investment,,,,
Brambles,AU,,ASX50,Industrials,,,,
Qantas Airways,AU,,ASX50,Airlines,,,,
Seven Group Holdings,AU,,ASX50,Industrials,,,,
Transurban,AU,,ASX50,Infrastructure,,,,
CAR Group,AU,,ASX50,Media,,,,
News Corp,AU,,ASX50,Media,,,,
REA Group,AU,,ASX50,Media,,,,
Telstra,AU,,ASX50,Telecom,,,,
Cochlear,AU,,ASX50,Healthcare,,,,
CSL,AU,,ASX50,Healthcare,,,,
Fisher & Paykel Healthcare,AU,,ASX50,Healthcare,,,,
Pro Medicus,AU,,ASX50,Healthcare,,,,
ResMed,AU,,ASX50,Healthcare,,,,
Sigma Healthcare,AU,,ASX50,Healthcare,,,,
Goodman Group,AU,,ASX50,Real Estate,,,,
Scentre Group,AU,,ASX50,Real Estate,,,,
Stockland,AU,,ASX50,Real Estate,,,,
Computershare,AU,,ASX50,IT Services,,,,
Xero,AU,,ASX50,Software,,,,
Santos,AU,,ASX50,Energy,,,,
Woodside Energy,AU,,ASX50,Energy,,,,
Origin Energy,AU,,ASX50,Utilities,,,,
AB InBev,BE,,BEL20,Beverages,,,,
Ackermans & van Haaren,BE,,BEL20,Industrials,,,,
Aedifica,BE,,BEL20,Real Estate,,,,
Ageas,BE,,BEL20,Insurance,,,,
argenx,BE,,BEL20,Healthcare,,,,
Aperam,BE,,BEL20,Materials,,,,
Azelis Group,BE,,BEL20,Chemicals Distribution,,,,
D'Ieteren,BE,,BEL20,Consumer Discretionary,,,,
Elia Group,BE,,BEL20,Utilities,,,,
GBL,BE,,BEL20,Financials,,,,
KBC Group,BE,,BEL20,Banks,,,,
Lotus Bakeries,BE,,BEL20,Food Products,,,,
Melexis,BE,,BEL20,Semiconductors,,,,
Montea,BE,,BEL20,Real Estate,,,,
Sofina,BE,,BEL20,Financials,,,,
Solvay,BE,,BEL20,Chemicals,,,,
Syensqo,BE,,BEL20,Chemicals,,,,
UCB,BE,,BEL20,Healthcare,,,,
Umicore,BE,,BEL20,Materials,,,,
WDP,BE,,BEL20,Real Estate,,,,
ALLOS,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
B3,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Banco do Brasil,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
BB Seguridade,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Bradesco,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Bradespar,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
BTG Pactual,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Caixa Seguridade,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Iguatemi,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
IRB(Re),BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Itaúsa,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Itaú Unibanco,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Santander Brasil,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Multiplan,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Porto,BR,,IBOVESPA,"Finanças, seguros e exploração de imóveis",,,,
Brava Energia,BR,,IBOVESPA,Petróleo e gás,,,,
Cosan,BR,,IBOVESPA,Petróleo e gás,,,,
Petrobras,BR,,IBOVESPA,Petróleo e gás,,,,
PRIO,BR,,IBOVESPA,Petróleo e gás,,,,
PetroRecôncavo,BR,,IBOVESPA,Petróleo e gás,,,,
Raízen,BR,,IBOVESPA,Petróleo e gás,,,,
Ultra,BR,,IBOVESPA,Petróleo e gás,,,,
Vibra Energia,BR,,IBOVESPA,Petróleo e gás,,,,
Auren,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Axia Energia,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Cemig,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Copel,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Copasa,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
CPFL Energia,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Energisa,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Engie Brasil,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Eneva,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Equatorial,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
ISA Energia,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Sabesp,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Taesa,BR,,IBOVESPA,"Utilidade pública, energia e saneamento",,,,
Embraer,BR,,IBOVESPA,Bens industriais e transporte,,,,
Localiza,BR,,IBOVESPA,Bens industriais e transporte,,,,
Marcopolo,BR,,IBOVESPA,Bens industriais e transporte,,,,
Motiva,BR,,IBOVESPA,Bens industriais e transporte,,,,
Rumo Logística,BR,,IBOVESPA,Bens industriais e transporte,,,,
Vamos,BR,,IBOVESPA,Bens industriais e transporte,,,,
WEG,BR,,IBOVESPA,Bens industriais e transporte,,,,
Ambev,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
Assaí,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
Grupo Pão de Açúcar,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
MBRF,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
Minerva Foods,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
Natura,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
SLC Agrícola,BR,,IBOVESPA,"Consumo não cíclico, alimentos, comércio/distribuição e agropecuária",,,,
Azzas 2154,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
C&A,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Cogna Educação,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Cury,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Cyrela,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Lojas Renner,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Magazine Luiza,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
MRV,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Smart Fit,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Vivara,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Yduqs,BR,,IBOVESPA,Consumo cíclico e construção civil,,,,
Braskem,BR,,IBOVESPA,Materiais básicos,,,,
CSN,BR,,IBOVESPA,Materiais básicos,,,,
CSN Mineração,BR,,IBOVESPA,Materiais básicos,,,,
Gerdau,BR,,IBOVESPA,Materiais básicos,,,,
Metalúrgica Gerdau,BR,,IBOVESPA,Materiais básicos,,,,
Klabin,BR,,IBOVESPA,Materiais básicos,,,,
Suzano Papel e Celulose,BR,,IBOVESPA,Materiais básicos,,,,
Usiminas,BR,,IBOVESPA,Materiais básicos,,,,
Vale,BR,,IBOVESPA,Materiais básicos,,,,
Telefônica Brasil,BR,,IBOVESPA,Telefonia,,,,
TIM Brasil,BR,,IBOVESPA,Telefonia,,,,
Fleury,BR,,IBOVESPA,Saúde,,,,
Hapvida,BR,,IBOVESPA,Saúde,,,,
Hypera Pharma,BR,,IBOVESPA,Saúde,,,,
RD Saúde,BR,,IBOVESPA,Saúde,,,,
Rede D'Or São Luiz,BR,,IBOVESPA,Saúde,,,,
Totvs,BR,,IBOVESPA,Tecnologia da informação,,,,
Agnico Eagle Mines,CA,,TSX60,Mining,,,,
Alimentation Couche-Tard,CA,,TSX60,Retail,,,,
Bank of Montreal,CA,,TSX60,Banks,,,,
Bank of Nova Scotia,CA,,TSX60,Banks,,,,
Barrick Mining,CA,,TSX60,Mining,,,,
BCE,CA,,TSX60,Telecom,,,,
Brookfield Asset Management,CA,,TSX60,Financials,,,,
Brookfield Corporation,CA,,TSX60,Financials,,,,
Brookfield Infrastructure Partners,CA,,TSX60,Utilities,,,,
CAE,CA,,TSX60,Industrials,,,,
Cameco,CA,,TSX60,Energy,,,,
Canadian Imperial Bank of Commerce,CA,,TSX60,Banks,,,,
Canadian National Railway,CA,,TSX60,Industrials,,,,
Canadian Natural Resources,CA,,TSX60,Energy,,,,
Canadian Pacific Kansas City,CA,,TSX60,Industrials,,,,
Canadian Tire,CA,,TSX60,Retail,,,,
CCL Industries,CA,,TSX60,Industrials,,,,
Celestica,CA,,TSX60,Electronics,,,,
Cenovus Energy,CA,,TSX60,Energy,,,,
CGI,CA,,TSX60,IT Services,,,,
Constellation Software,CA,,TSX60,Software,,,,
Dollarama,CA,,TSX60,Retail,,,,
Emera,CA,,TSX60,Utilities,,,,
Enbridge,CA,,TSX60,Energy,,,,
Fairfax Financial Holdings,CA,,TSX60,Insurance,,,,
First Quantum Minerals,CA,,TSX60,Mining,,,,
FirstService,CA,,TSX60,Real Estate,,,,
Fortis,CA,,TSX60,Utilities,,,,
Franco-Nevada,CA,,TSX60,Mining,,,,
George Weston,CA,,TSX60,Consumer Staples,,,,
Gildan Activewear,CA,,TSX60,Apparel,,,,
Hydro One,CA,,TSX60,Utilities,,,,
Imperial Oil,CA,,TSX60,Energy,,,,
Intact Financial,CA,,TSX60,Insurance,,,,
Kinross Gold,CA,,TSX60,Mining,,,,
Loblaw Companies,CA,,TSX60,Retail,,,,
Magna International,CA,,TSX60,Auto Parts,,,,
Manulife Financial,CA,,TSX60,Insurance,,,,
Metro,CA,,TSX60,Retail,,,,
National Bank of Canada,CA,,TSX60,Banks,,,,
Nutrien,CA,,TSX60,Chemicals,,,,
Open Text,CA,,TSX60,Software,,,,
Pembina Pipeline,CA,,TSX60,Energy,,,,
Power Corporation of Canada,CA,,TSX60,Financials,,,,
Restaurant Brands International,CA,,TSX60,Restaurants,,,,
Rogers Communications,CA,,TSX60,Telecom,,,,
Royal Bank of Canada,CA,,TSX60,Banks,,,,
Saputo,CA,,TSX60,Consumer Staples,,,,
Shopify,CA,,TSX60,Software,,,,
Sun Life Financial,CA,,TSX60,Insurance,,,,
Suncor Energy,CA,,TSX60,Energy,,,,
TC Energy,CA,,TSX60,Energy,,,,
Teck Resources,CA,,TSX60,Mining,,,,
Telus,CA,,TSX60,Telecom,,,,
Thomson Reuters,CA,,TSX60,Media,,,,
Toronto-Dominion Bank,CA,,TSX60,Banks,,,,
Tourmaline Oil,CA,,TSX60,Energy,,,,
Waste Connections,CA,,TSX60,Industrials,,,,
Wheaton Precious Metals,CA,,TSX60,Mining,,,,
WSP Global,CA,,TSX60,Industrials,,,,
Novartis International AG,CH,,SMI,Health care,,,,
Roche Holding AG,CH,,SMI,Health care,,,,
Nestlé SA,CH,,SMI,Retail staples,,,,
ABB Ltd,CH,,SMI,Industrials,,,,
UBS Group AG,CH,,SMI,Financials,,,,
Compagnie Financière Richemont SA,CH,,SMI,Retail discretionary,,,,
Zurich Insurance Group AG,CH,,SMI,Financials,,,,
Holcim Limited,CH,,SMI,Materials,,,,
Swiss Reinsurance Company Ltd,CH,,SMI,Financials,,,,
Lonza Group AG,CH,,SMI,Materials,,,,
Swisscom AG,CH,,SMI,Communication services,,,,
Givaudan SA,CH,,SMI,Materials,,,,
Alcon Inc,CH,,SMI,Health care,,,,
Sika AG,CH,,SMI,Materials,,,,
Amrize AG,CH,,SMI,Materials,,,,
Swiss Life Holding AG,CH,,SMI,Financials,,,,
Kuehne + Nagel,CH,,SMI,Industrials,,,,
Geberit AG,CH,,SMI,Industrials,,,,
Partners Group Holding AG,CH,,SMI,Financials,,,,
