ts,table,action,rows,proposal
20260723T162801Z,usecases.csv,apply,1271,pending_usecases_llm
20260723T171206Z,money.csv,apply,77,pending_money_fs
20260723T171605Z,universe.csv,apply,2457,pending_universe_size
20260723T201248Z,register.csv,apply,3,pending_register_MA_silent
20260723T201523Z,register.csv,apply,26,pending_register_RU_silent
20260723T202122Z,register.csv,apply,2,pending_register_IL_silent
20260723T202417Z,register.csv,apply,8,pending_register_ID_silent
20260723T202647Z,register.csv,apply,55,pending_register_CN_silent
20260723T202722Z,register.csv,apply,5,pending_register_CA_silent
20260723T203048Z,register.csv,apply,5,pending_register_SG_silent
20260723T203204Z,register.csv,apply,62,pending_register_FR_silent
20260723T203330Z,register.csv,apply,1,pending_register_TW_silent
20260723T204240Z,register.csv,apply,3,pending_register_VN_silent
20260723T204240Z,register.csv,apply,1,pending_register_IE_silent
20260723T204241Z,register.csv,apply,1,pending_register_TR_silent
20260723T204242Z,register.csv,apply,3,pending_register_AE_silent
20260723T204242Z,register.csv,apply,2,pending_register_HK_silent
20260723T204243Z,register.csv,apply,2,pending_register_IN_silent
20260723T204707Z,register.csv,apply,1,pending_register_MX_silent
20260723T204708Z,register.csv,apply,1,pending_register_ZA_silent
20260723T204708Z,register.csv,apply,1,pending_register_ES_silent
20260723T204709Z,register.csv,apply,4,pending_register_UK_silent
20260723T204710Z,register.csv,apply,1,pending_register_NO_silent
20260723T204710Z,register.csv,apply,1,pending_register_US_silent
20260723T204711Z,register.csv,apply,1,pending_register_KR_silent
20260723T204712Z,register.csv,apply,1,pending_register_CH_silent
20260723T205815Z,register.csv,apply,57,pending_register_BR_silent
